treap_insert,treap_search_after_insertion,treap_remove,treap_search_after_removal,treap_searchbst_insert,bst_search_after_insertion,bst_remove,bst_search_after_removal,bst_searchavl_insert,avl_search_after_insertion,avl_remove,avl_search_after_removal,avl_search
1.780900,1.933300,13.172400,17.562000,15.940700,152.383500,133.567600,52.685000,17.369100,1336.410100,1.312800,1.593100,13.087300,15.951700,15.300600
1.583000,1.728200,13.355300,17.559300,15.923200,138.548600,135.079600,17.580500,17.398200,1331.472600,1.321900,1.593000,13.086300,15.831400,15.595900
1.603800,1.736900,13.210900,18.008600,15.940300,143.188700,135.603800,17.485400,17.397500,1333.152300,1.305000,1.610800,16.546100,19.106000,15.294900
1.577900,1.722600,13.163900,17.421300,16.016400,139.637400,133.935000,17.405600,17.388400,1330.318300,1.300800,1.587100,13.008800,15.842300,15.273000
1.584000,1.756000,13.132500,17.397900,15.940700,141.137200,136.527000,17.859300,17.349200,1330.884900,1.310900,1.587000,13.000200,15.839100,15.306500
1.566500,1.772100,13.197300,17.801000,15.825500,137.316400,135.897400,17.409500,17.422000,1336.423800,1.306400,1.590100,13.050800,15.832400,15.341400
1.611200,1.722600,13.266800,17.937300,16.022300,137.080800,131.360800,17.442800,17.497000,1336.544200,1.297700,1.599600,13.030600,15.900500,15.272100
1.712400,1.732300,13.107400,17.826600,16.112100,140.405500,132.096200,17.409300,17.384100,1336.120700,1.304300,1.589400,13.091300,15.838700,15.354300
1.707600,1.722900,13.202700,17.889200,16.086300,143.893300,133.921800,17.388800,17.447000,1340.680000,1.307000,1.599200,13.178600,15.945200,15.336100
1.625300,1.723300,13.202000,17.721100,15.987900,140.405900,133.138200,17.620300,17.378600,1342.576500,1.305500,1.591600,13.072900,15.828500,15.359500
