treap_insert,treap_search_after_insertion,treap_remove,treap_search_after_removal,treap_searchbst_insert,bst_search_after_insertion,bst_remove,bst_search_after_removal,bst_searchavl_insert,avl_search_after_insertion,avl_remove,avl_search_after_removal,avl_search
2.085100,1.523000,13.175900,15.414000,15.347100,152.026100,130.723200,51.181400,17.393500,1330.646700,1.302600,1.475800,12.972000,13.641200,14.100200
2.059700,1.509600,13.145000,15.209100,15.298300,139.558100,132.405000,15.189900,17.619800,1320.599000,1.294300,1.456600,13.036000,13.665100,14.115800
2.037200,1.525000,13.121100,15.179700,15.330800,138.110100,131.980800,15.414200,17.279300,1320.985400,1.295400,1.457000,13.007700,13.668800,14.087900
1.863200,1.507200,13.129100,15.459100,15.195900,138.416200,131.893100,15.121000,17.310600,1326.607200,1.309800,1.457300,12.983000,13.704900,14.070400
2.080400,1.507400,13.127400,15.436100,15.485900,138.648200,132.760600,15.460700,17.327400,1321.106400,1.294000,1.457000,12.975400,13.700900,14.146900
1.896800,1.507500,13.129000,15.460600,15.128000,138.411800,132.180400,15.158700,17.328800,1321.418000,1.302100,1.457000,12.998300,13.692300,14.089600
1.894400,1.507500,12.973700,15.235600,15.385700,138.584300,132.148600,15.542200,17.344800,1324.061000,1.294100,1.498400,13.147600,13.685500,14.096000
2.090200,1.508300,13.050600,15.414500,15.499000,141.064600,134.704700,15.412200,17.306100,1326.656600,1.293900,1.570700,12.993400,13.673000,14.127400
1.898000,1.508000,13.105100,15.799100,15.408800,138.519800,132.212600,17.296500,18.783700,1321.877800,1.293500,1.456900,13.062700,14.191000,14.111500
1.860500,1.507400,13.409500,15.700700,15.296900,141.372100,134.401000,15.187200,17.388200,1329.430700,1.295000,1.458800,12.998700,13.662700,14.215200
